3.053287081163512662e-01,1.501000000000000112e-01,-3.053287081163512107e-01
3.053287088315456699e-01,1.500999993374812491e-01,-3.053287077268518890e-01
3.053287138336149842e-01,1.500999947038255677e-01,-3.053287050026937677e-01
3.053287273976369454e-01,1.500999821388233069e-01,-3.053286976156425192e-01
3.053287537858302425e-01,1.500999576941733915e-01,-3.053286832444656596e-01
3.053287972475661194e-01,1.500999174334691766e-01,-3.053286595749249432e-01
3.053288620193784220e-01,1.500998574321836254e-01,-3.053286242997691469e-01
3.053289523249734794e-01,1.500997737776536556e-01,-3.053285751187256869e-01
3.053290723752396518e-01,1.500996625690634023e-01,-3.053285097384930147e-01
3.053292263682550467e-01,1.500995199174269823e-01,-3.053284258727326228e-01
3.053294184892965668e-01,1.500993419455703415e-01,-3.053283212420603299e-01
3.053296529108457946e-01,1.500991247881121593e-01,-3.053281935740378983e-01
3.053299337925964863e-01,1.500988645914443920e-01,-3.053280406031648742e-01
3.053302652814604001e-01,1.500985575137113726e-01,-3.053278600708689838e-01
3.053306515115721820e-01,1.500981997247889388e-01,-3.053276497254978628e-01
3.053310966042944719e-01,1.500977874062619510e-01,-3.053274073223096741e-01
3.053316046682222340e-01,1.500973167514020323e-01,-3.053271306234638938e-01
3.053321797991856434e-01,1.500967839651434765e-01,-3.053268173980117628e-01
3.053328260802536942e-01,1.500961852640594896e-01,-3.053264654218869611e-01
3.053335475817358646e-01,1.500955168763367653e-01,-3.053260724778955604e-01
3.053343483611847820e-01,1.500947750417501725e-01,-3.053256363557064756e-01
3.053352324633962223e-01,1.500939560116360538e-01,-3.053251548518413627e-01
3.053362039204109979e-01,1.500930560488651921e-01,-3.053246257696641264e-01
3.053372667515140693e-01,1.500920714278152213e-01,-3.053240469193711504e-01
3.053384249632348224e-01,1.500909984343417602e-01,-3.053234161179805284e-01
3.053396825493450706e-01,1.500898333657496031e-01,-3.053227311893215168e-01
3.053410434908587767e-01,1.500885725307626872e-01,-3.053219899640238211e-01
3.053425117560289448e-01,1.500872122494937844e-01,-3.053211902795067156e-01
3.053440913003451773e-01,1.500857488534131368e-01,-3.053203299799681636e-01
3.053457860665310108e-01,1.500841786853169268e-01,-3.053194069163736035e-01
3.053475999845396971e-01,1.500824980992947477e-01,-3.053184189464446807e-01
3.053495369715505392e-01,1.500807034606966572e-01,-3.053173639346477564e-01
3.053516009319637292e-01,1.500787911460993995e-01,-3.053162397521825833e-01
3.053537957573956851e-01,1.500767575432723211e-01,-3.053150442769706485e-01
3.053561253266730002e-01,1.500745990511423433e-01,-3.053137753936432386e-01
3.053585935058266698e-01,1.500723120797587129e-01,-3.053124309935297265e-01
3.053612041480850969e-01,1.500698930502567252e-01,-3.053110089746454148e-01
3.053639610938675419e-01,1.500673383948214479e-01,-3.053095072416794342e-01
3.053668681707762400e-01,1.500646445566501397e-01,-3.053079237059825868e-01
3.053699291935881299e-01,1.500618079899148083e-01,-3.053062562855549666e-01
3.053731479642471380e-01,1.500588251597239076e-01,-3.053045029050332482e-01
3.053765282718547969e-01,1.500556925420833410e-01,-3.053026614956785290e-01
3.053800738926609748e-01,1.500524066238571042e-01,-3.053007299953630627e-01
3.053837885900541615e-01,1.500489639027275945e-01,-3.052987063485579355e-01
3.053876761145515317e-01,1.500453608871549216e-01,-3.052965885063199658e-01
3.053917402037874540e-01,1.500415940963360506e-01,-3.052943744262785475e-01
3.053959845825037767e-01,1.500376600601634192e-01,-3.052920620726224943e-01
3.054004129625371156e-01,1.500335553191829430e-01,-3.052896494160872165e-01
3.054050290428081960e-01,1.500292764245515498e-01,-3.052871344339407877e-01
3.054098365093082523e-01,1.500248199379941583e-01,-3.052845151099709553e-01
3.054148390350875930e-01,1.500201824317605459e-01,-3.052817894344712624e-01
3.054200402802419445e-01,1.500153604885811620e-01,-3.052789554042276698e-01
3.054254438918991843e-01,1.500103507016230797e-01,-3.052760110225047341e-01
3.054310535042053520e-01,1.500051496744449209e-01,-3.052729542990315625e-01
3.054368727383109938e-01,1.499997540209517810e-01,-3.052697832499882136e-01
3.054429052023558966e-01,1.499941603653495992e-01,-3.052664958979914855e-01
3.054491544914545997e-01,1.499883653420988616e-01,-3.052630902720808170e-01
3.054556241876814071e-01,1.499823655958682500e-01,-3.052595644077041315e-01
3.054623178600541777e-01,1.499761577814875957e-01,-3.052559163467034042e-01
3.054692390645185052e-01,1.499697385639005009e-01,-3.052521441373006739e-01
3.054763913439318412e-01,1.499631046181165717e-01,-3.052482458340831095e-01
3.054837782280464542e-01,1.499562526291633724e-01,-3.052442194979887446e-01
3.054914032334923868e-01,1.499491792920377153e-01,-3.052400631962916555e-01
3.054992698637605253e-01,1.499418813116567273e-01,-3.052357750025876393e-01
3.055073816091846139e-01,1.499343554028087500e-01,-3.052313529967790040e-01
3.055157419469234359e-01,1.499265982901034078e-01,-3.052267952650600247e-01
3.055243543409427720e-01,1.499186067079216755e-01,-3.052220998999016222e-01
3.055332222419964716e-01,1.499103774003655576e-01,-3.052172650000369303e-01
3.055423490876078563e-01,1.499019071212071563e-01,-3.052122886704455862e-01
3.055517383020501243e-01,1.498931926338378795e-01,-3.052071690223390754e-01
3.055613932963275881e-01,1.498842307112167871e-01,-3.052019041731452997e-01
3.055713174681555233e-01,1.498750181358189382e-01,-3.051964922464930896e-01
3.055815142019397967e-01,1.498655516995834047e-01,-3.051909313721972161e-01
3.055919868687572705e-01,1.498558282038607858e-01,-3.051852196862427924e-01
3.056027388263346523e-01,1.498458444593606387e-01,-3.051793553307696749e-01
3.056137734190279009e-01,1.498355972860984653e-01,-3.051733364540571980e-01
3.056250939778009657e-01,1.498250835133425607e-01,-3.051671612105081866e-01
3.056367038202043585e-01,1.498142999795602504e-01,-3.051608277606334685e-01
3.056486062503537271e-01,1.498032435323644052e-01,-3.051543342710362761e-01
3.056608045589077616e-01,1.497919110284589017e-01,-3.051476789143962032e-01
3.056733020230461007e-01,1.497802993335848043e-01,-3.051408598694534402e-01
3.056861019064466833e-01,1.497684053224653256e-01,-3.051338753209929533e-01
