3.053287081163512662e-01,1.501000000000000112e-01,-3.053287081163512107e-01
3.053287082767564553e-01,1.501000015636930474e-01,-3.053287071872324288e-01
3.053287093979883959e-01,1.501000124939035896e-01,-3.053287006926940772e-01
3.053287124364624239e-01,1.501000421141734376e-01,-3.053286830928522710e-01
3.053287183437836672e-01,1.501000997012357230e-01,-3.053286488756362105e-01
3.053287280667450476e-01,1.501001944850982039e-01,-3.053285925567394976e-01
3.053287425473222294e-01,1.501003356491282248e-01,-3.053285086795697323e-01
3.053287627226650702e-01,1.501005323301400629e-01,-3.053283918151980525e-01
3.053287895250846318e-01,1.501007936184832192e-01,-3.053282365623069539e-01
3.053288238820374700e-01,1.501011285581335120e-01,-3.053280375471377761e-01
3.053288667161066505e-01,1.501015461467852252e-01,-3.053277894234366907e-01
3.053289189449780450e-01,1.501020553359453391e-01,-3.053274868724004665e-01
3.053289814814150183e-01,1.501026650310294253e-01,-3.053271246026208474e-01
3.053290552332287855e-01,1.501033840914590689e-01,-3.053266973500284309e-01
3.053291411032460489e-01,1.501042213307611506e-01,-3.053261998778355468e-01
3.053292399892729714e-01,1.501051855166685156e-01,-3.053256269764781927e-01
3.053293527840569288e-01,1.501062853712223366e-01,-3.053249734635574697e-01
3.053294803752442665e-01,1.501075295708761970e-01,-3.053242341837802409e-01
3.053296236453361678e-01,1.501089267466012289e-01,-3.053234040088982360e-01
3.053297834716404147e-01,1.501104854839931946e-01,-3.053224778376479320e-01
3.053299607262219273e-01,1.501122143233806772e-01,-3.053214505956881042e-01
3.053301562758485854e-01,1.501141217599350486e-01,-3.053203172355375417e-01
3.053303709819359946e-01,1.501162162437813807e-01,-3.053190727365122092e-01
3.053306057004889773e-01,1.501185061801111331e-01,-3.053177121046607434e-01
3.053308612820402335e-01,1.501209999292958952e-01,-3.053162303727004478e-01
3.053311385715868354e-01,1.501237058070024610e-01,-3.053146225999519014e-01
3.053314384085241140e-01,1.501266320843093194e-01,-3.053128838722731220e-01
3.053317616265770473e-01,1.501297869878241986e-01,-3.053110093019931193e-01
3.053321090537295945e-01,1.501331786998029161e-01,-3.053089940278446157e-01
3.053324815121511993e-01,1.501368153582693932e-01,-3.053068332148968222e-01
3.053328798181214609e-01,1.501407050571367807e-01,-3.053045220544865490e-01
3.053333047819526969e-01,1.501448558463296945e-01,-3.053020557641499266e-01
3.053337572079094508e-01,1.501492757319076166e-01,-3.052994295875526842e-01
3.053342378941273361e-01,1.501539726761891014e-01,-3.052966387944203164e-01
3.053347476325287135e-01,1.501589545978776197e-01,-3.052936786804675284e-01
3.053352872087367054e-01,1.501642293721874855e-01,-3.052905445673274598e-01
3.053358574019874871e-01,1.501698048309716149e-01,-3.052872318024798526e-01
3.053364589850403599e-01,1.501756887628496462e-01,-3.052837357591794420e-01
3.053370927240859900e-01,1.501818889133373358e-01,-3.052800518363833482e-01
3.053377593786535948e-01,1.501884129849765659e-01,-3.052761754586780785e-01
3.053384597015147417e-01,1.501952686374663781e-01,-3.052721020762064197e-01
3.053391944385874801e-01,1.502024634877948128e-01,-3.052678271645934971e-01
3.053399643288375320e-01,1.502100051103716083e-01,-3.052633462248724450e-01
3.053407701041778721e-01,1.502179010371613166e-01,-3.052586547834102437e-01
3.053416124893673644e-01,1.502261587578176960e-01,-3.052537483918321692e-01
3.053424922019076782e-01,1.502347857198184089e-01,-3.052486226269468528e-01
3.053434099519384270e-01,1.502437893286007187e-01,-3.052432730906702862e-01
3.053443664421314763e-01,1.502531769476975476e-01,-3.052376954099497719e-01
3.053453623675830286e-01,1.502629558988743397e-01,-3.052318852366875945e-01
3.053463984157054334e-01,1.502731334622665060e-01,-3.052258382476639720e-01
3.053474752661169966e-01,1.502837168765175646e-01,-3.052195501444604497e-01
3.053485935905307369e-01,1.502947133389175571e-01,-3.052130166533818523e-01
3.053497540526416421e-01,1.503061300055422433e-01,-3.052062335253791781e-01
3.053509573080139261e-01,1.503179739913928503e-01,-3.051991965359713288e-01
3.053522040039653440e-01,1.503302523705357663e-01,-3.051919014851667833e-01
3.053534947794522281e-01,1.503429721762436777e-01,-3.051843441973855486e-01
3.053548302649522483e-01,1.503561404011359570e-01,-3.051765205213797238e-01
3.053562110823468956e-01,1.503697639973204381e-01,-3.051684263301552846e-01
3.053576378448025208e-01,1.503838498765349696e-01,-3.051600575208921473e-01
