0.000000000000000000e+00,7.853981633974482790e-01,2.356194490192344837e+00
-2.169854132117660848e-09,7.853981621217760445e-01,2.356194491370824817e+00
-1.734581197976873542e-08,7.853981531997257237e-01,2.356194499613112114e+00
-5.849818688526972694e-08,7.853981290059605103e-01,2.356194521963576261e+00
-1.385582836807764037e-07,7.853980819380770306e-01,2.356194565445400180e+00
-2.704184377749674935e-07,7.853980044165823626e-01,2.356194637060602393e+00
-4.669320542397277404e-07,7.853978888848709428e-01,2.356194743790057000e+00
-7.409136468968323694e-07,7.853977278092016956e-01,2.356194892593516332e+00
-1.105138877404628814e-06,7.853975136786748301e-01,2.356195090409631820e+00
-1.572344594344722661e-06,7.853972390052093022e-01,2.356195344155973981e+00
-2.155228872308661183e-06,7.853968963235193890e-01,2.356195660729055508e+00
-2.866451050984610254e-06,7.853964781910918180e-01,2.356196047004351257e+00
-3.718631774244050650e-06,7.853959771881631191e-01,2.356196509836319120e+00
-4.724353029228451355e-06,7.853953859176960872e-01,2.356197056058423556e+00
-5.896158185435951571e-06,7.853946970053572452e-01,2.356197692483153361e+00
-7.246552033808048426e-06,7.853939030994937509e-01,2.356198425902046090e+00
-8.788000825816294438e-06,7.853929968711101939e-01,2.356199263085707596e+00
-1.053293231254895347e-05,7.853919710138460575e-01,2.356200210783833349e+00
-1.249373578379769350e-05,7.853908182439522934e-01,2.356201275725230193e+00
-1.468276210714429813e-05,7.853895313002686729e-01,2.356202464617837222e+00
-1.711232376704730591e-05,7.853881029442005834e-01,2.356203784148746205e+00
-1.979469490392870494e-05,7.853865259596961579e-01,2.356205240984226013e+00
-2.274211135326066456e-05,7.853847931532232929e-01,2.356206841769738602e+00
-2.596677068465214855e-05,7.853828973537465563e-01,2.356208593129965667e+00
-2.948083224093564015e-05,7.853808314127044277e-01,2.356210501668825508e+00
-3.329641717725380937e-05,7.853785882039862054e-01,2.356212573969497903e+00
-3.742560850014623467e-05,7.853761606239088033e-01,2.356214816594441874e+00
-4.188045110663597882e-05,7.853735415911942130e-01,2.356217236085419220e+00
-4.667295182331644265e-05,7.853707240469461892e-01,2.356219838963515834e+00
-5.181507944543786980e-05,7.853677009546274901e-01,2.356222631729161687e+00
-5.731876477599419031e-05,7.853644653000365627e-01,2.356225620862151704e+00
-6.319590066480961345e-05,7.853610100912850056e-01,2.356228812821669294e+00
-6.945834204762526122e-05,7.853573283587742537e-01,2.356232214046305451e+00
-7.611790598518600518e-05,7.853534131551727082e-01,2.356235830954080956e+00
-8.318637170232698471e-05,7.853492575553927546e-01,2.356239669942467252e+00
-9.067548062706041676e-05,7.853448546565680033e-01,2.356243737388407311e+00
-9.859693642966216830e-05,7.853401975780297528e-01,2.356248039648337844e+00
-1.069624050617586677e-04,7.853352794612845633e-01,2.356252583058210615e+00
-1.157835147954132062e-04,7.853300934699909419e-01,2.356257373933511534e+00
-1.250718562622129713e-04,7.853246327899368051e-01,2.356262418569284645e+00
-1.348389824923556190e-04,7.853188906290158311e-01,2.356267723240151657e+00
-1.450964089537357517e-04,7.853128602172050332e-01,2.356273294200333268e+00
-1.558556135910319244e-04,7.853065348065413342e-01,2.356279137683671809e+00
-1.671280368647933663e-04,7.852999076710992510e-01,2.356285259903650342e+00
-1.789250817905260922e-04,7.852929721069671354e-01,2.356291667053415750e+00
-1.912581139777802888e-04,7.852857214322247481e-01,2.356298365305798281e+00
-2.041384616692365614e-04,7.852781489869199438e-01,2.356305360813335081e+00
-2.175774157797927505e-04,7.852702481330460227e-01,2.356312659708288404e+00
-2.315862299356506401e-04,7.852620122545184156e-01,2.356320268102670035e+00
-2.461761205134026654e-04,7.852534347571520357e-01,2.356328192088259499e+00
