0.000000000000000000e+00,7.853981633974482790e-01,2.356194490192344837e+00
5.121342963016315728e-09,7.853981603544366585e-01,2.356194487665393744e+00
4.091951747648970242e-08,7.853981390837926346e-01,2.356194470002011432e+00
1.379305983392515618e-07,7.853980814415192357e-01,2.356194422135219124e+00
3.265373406097468283e-07,7.853979693747190627e-01,2.356194329073686866e+00
6.369694359935596753e-07,7.853977849214425211e-01,2.356194175901610066e+00
1.099303769230939527e-06,7.853975102105350548e-01,2.356193947778581155e+00
1.743464674484326117e-06,7.853971274614850451e-01,2.356193629939462575e+00
2.599224191725876120e-06,7.853966189842713774e-01,2.356193207694261993e+00
3.696202323124986838e-06,7.853959671792112296e-01,2.356192666428004401e+00
5.063867289435826563e-06,7.853951545368073051e-01,2.356191991600606883e+00
6.731535786384856041e-06,7.853941636375960655e-01,2.356191168746750275e+00
8.728373241058355451e-06,7.853929771519951863e-01,2.356190183475754818e+00
1.108339406828994586e-05,7.853915778401509007e-01,2.356189021471451372e+00
1.382546192704812638e-05,7.853899485517862322e-01,2.356187668492057075e+00
1.698328997682378247e-05,7.853880722260480063e-01,2.356186110370048326e+00
2.058544113401774599e-05,7.853859318913550824e-01,2.356184333012032006e+00
2.466032832832826114e-05,7.853835106652458098e-01,2.356182322398622020e+00
2.923621475913855891e-05,7.853807917542253714e-01,2.356180064584312284e+00
3.434121415190440941e-05,7.853777584536139056e-01,2.356177545697347497e+00
4.000329101454153541e-05,7.853743941473940726e-01,2.356174751939601020e+00
4.625026089381325953e-05,7.853706823080583987e-01,2.356171669586443418e+00
5.310979063171798888e-05,7.853666064964575089e-01,2.356168284986620787e+00
6.060939862187672003e-05,7.853621503616469157e-01,2.356164584562125075e+00
6.877645506592052697e-05,7.853572976407356965e-01,2.356160554808067964e+00
7.763818222987819149e-05,7.853520321587332820e-01,2.356156182292555190e+00
8.722165470056371145e-05,7.853463378283978003e-01,2.356151453656560868e+00
9.755379964196376173e-05,7.853401986500831988e-01,2.356146355613798260e+00
1.086613970516251077e-04,7.853335987115872552e-01,2.356140874950595432e+00
1.205710800170424929e-04,7.853265221879990321e-01,2.356134998525768687e+00
1.333093349720458360e-04,7.853189533415466661e-01,2.356128713270494668e+00
